Phonologie	Fähigkeit, die Lautstruktur der Sprache zu erkennen und sprachlich Informationen automatisiert rasch abzurufen.	Schritsprachliche Vorläuferfähigkeiten
Buchstaben und Laute	Fähigkeit, die Lautstruktur der Sprache zu erkennen und mit Buchstaben in Beziehungen zu setzen	Schritsprachliche Vorläuferfähigkeiten
Mengen und Zahlenwissen	Zahlenkenntnis, Mengenverständnis	Mathematische Vorläuferfähigkeiten
Zählen	Zählfertigkeiten	Mathematische Vorläuferfähigkeiten
		
lang		
Arbeitsgedächtnis	Kurzfristige Speicherung und Verbeitung Verbaler Ifnormationen 	Exekutivfunktionen
Arbeitshaltungen / Aufmerksamkeit	Ausdauer, Sorgfalt und Motivation bei fremdgestellten Aufgaben	Exekutivfunktionen
Grakfomotorik	Grafomotorisache Fähigkeit zur Reprodukton schreibrelevanter Formen	Grafomotorik
